PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2023,39.5,-88.75,1.33,3.19,5.17,11.88,18.45,22.53,25.53,24.58,21.36,13.99,6.71,3.73,13.26
T2M,2023,39.5,-89.375,1.28,3.08,5.19,12.05,18.52,22.64,25.72,24.68,21.5,14.02,6.69,3.79,13.32
T2M,2023,39.5,-90,1.15,3.02,5.25,12.34,18.7,23.14,26.19,24.99,21.85,14.19,6.79,3.85,13.51
T2M,2023,40,-88.125,0.62,2.46,4.46,11.39,17.97,22.26,25,23.85,20.76,13.3,5.92,3.2,12.66
T2M,2023,40,-88.75,0.5,2.28,4.43,11.46,18.16,22.36,25.02,23.99,20.85,13.43,5.92,3.23,12.69
T2M,2023,40,-89.375,0.48,2.17,4.53,11.69,18.37,22.75,25.37,24.13,21.03,13.49,5.94,3.35,12.83
T2M,2023,40,-90,0.4,2.14,4.7,12.01,18.62,23.39,26.05,24.67,21.55,13.89,6.18,3.48,13.15
T2M,2023,40.5,-88.125,-0.11,1.55,3.76,10.96,17.51,21.92,24.42,23.06,20.15,12.81,5.27,2.76,12.06
T2M,2023,40.5,-88.75,-0.36,1.3,3.63,10.92,17.64,22,24.31,23.15,20.2,12.76,5.2,2.65,12.01
T2M,2023,40.5,-89.375,-0.43,1.26,3.8,11.13,18.02,22.64,24.82,23.6,20.54,12.88,5.26,2.79,12.25
T2M,2023,40.5,-90,-0.49,1.22,4.08,11.46,18.34,23.43,25.43,24.14,21.05,13.37,5.51,2.93,12.6
T2M,2023,41,-88.125,-0.64,0.84,3.3,10.58,17.1,21.73,24.12,23.07,19.91,12.63,4.87,2.55,11.73
T2M,2023,41,-88.75,-0.94,0.6,3.27,10.58,17.25,21.88,24.02,23.08,19.92,12.5,4.79,2.43,11.68
T2M,2023,41,-89.375,-1.27,0.41,3.29,10.65,17.52,22.33,24.29,23.4,20.2,12.45,4.73,2.33,11.76
T2M,2023,41,-90,-1.58,0.18,3.18,10.61,17.67,22.6,24.37,23.52,20.3,12.56,4.69,2.2,11.75
T2M,2024,39.5,-88.125,-3.47,4.08,8.46,13.11,20.17,24.25,24.51,24.5,21.69,14.65,8.23,1.1,13.45
T2M,2024,39.5,-88.75,-3.53,4.17,8.54,13.12,19.92,23.65,24.09,24.14,21.52,14.66,8.15,1.12,13.31
T2M,2024,39.5,-89.375,-3.6,4.27,8.68,13.26,19.86,23.83,24.26,24.2,21.48,14.82,8.04,1.12,13.37
T2M,2024,39.5,-90,-3.75,4.42,8.78,13.46,19.88,24.26,24.6,24.51,21.55,15.03,7.97,1.1,13.5
T2M,2024,40,-88.125,-4.18,3.59,7.93,12.59,19.54,23.35,23.91,23.79,20.98,14.6,7.87,0.39,12.88
T2M,2024,40,-88.75,-4.31,3.57,7.92,12.52,19.47,23.19,23.75,23.52,20.9,14.43,7.74,0.34,12.77
T2M,2024,40,-89.375,-4.2,3.66,8.14,12.74,19.56,23.58,24.31,23.8,21.15,14.88,7.74,0.35,12.99
T2M,2024,40,-90,-4.48,3.9,8.34,13.01,19.67,24.34,24.88,24.19,21.36,15.16,7.72,0.37,13.22
T2M,2024,40.5,-88.125,-4.81,3.19,7.27,12.07,18.97,22.8,23.54,23.41,20.57,14.48,7.58,-0.18,12.42
T2M,2024,40.5,-88.75,-5.04,3.11,7.18,11.98,18.85,22.71,23.37,23.16,20.46,14.34,7.33,-0.4,12.27
T2M,2024,40.5,-89.375,-4.98,3.26,7.43,12.21,19.02,23.23,24.18,23.65,20.85,14.78,7.36,-0.44,12.56
T2M,2024,40.5,-90,-5.09,3.52,7.73,12.54,19.22,24.07,24.6,23.8,21.1,15.15,7.38,-0.42,12.81
T2M,2024,41,-88.125,-4.99,2.9,6.73,11.68,18.44,22.61,23.45,23.38,20.54,14.47,7.44,-0.57,12.19
T2M,2024,41,-88.75,-5.2,2.81,6.67,11.6,18.38,22.6,23.37,23.29,20.47,14.46,7.23,-0.78,12.09
T2M,2024,41,-89.375,-5.38,2.8,6.73,11.67,18.45,22.9,23.79,23.57,20.7,14.75,7.06,-1,12.18
T2M,2024,41,-90,-5.6,2.77,6.7,11.65,18.41,23.1,23.72,23.31,20.58,14.69,6.81,-1.13,12.1
